username,time,text,tags,latitude,longitude,location
@EkherElAkhbar,22h,منظمة الصحة العالمية: السماح بحرية انتشار كورونا لكسب المناعة ليس خياراً,[],33.8901,35.5265,Al Aazariye
@AlakhbarNews,22h,إليكم مقتطفات الصحف عن تأثير #كورونا على الاقتصاد,['#كورونا'],33.8901,35.5265,Al Aazariye
@AliwaaNewspaper,22h,"ضعف أمام #كورونا ... أم قوّة في مواجهتها 
http://aliwaa.com.lb/share/301533/ via 
@AliwaaNewspaper",['#كورونا'],33.8901,35.5265,Al Aazariye
@Lebanon24,22h,"في الضنية... حالتا وفاة و10 إصابات بفيروس كورونا 
#lebanon24
https://lebanon24.com/news/lebanon/755304/lebanon24-article?utm_source=article-755304&utm_medium=Twitter-Sharing-TheWALL&utm_term=Twitter-Sharing-TheWALL&utm_campaign=Twitter-Sharing-TheWALL&src=twitter-share… via 
@Lebanon24",['#lebanon24'],33.8901,35.5265,Al Aazariye
@kataeb_Ar,22h,خلية الازمة في #القبيات: إصابة جديدة بـ #كورونا و5 حالات شفاء,"['#كورونا', '#القبيات']",33.8901,35.5265,Al Aazariye
@hrrykissies,22h,nabih berri is never wearing a mask i’m surprised he doesn’t have covid yet,[],33.8901,35.5265,Al Aazariye
@AnbaaOnline,22h,منظمة الصحة العالمية: السماح بحرية انتشار فيروس كورونا بين الناس بهدف كسب المناعة ليس خيارا,[],33.8901,35.5265,Al Aazariye
@lebanondebate,22h,الصحة العالمية: كل يوم من الأيام الأربعة الماضية سجل أعلى عدد إصابات بفيروس كورونا حتى الآن  #ليبانون_ديبايت,['#ليبانون_ديبايت'],33.8901,35.5265,Al Aazariye
@Mustaqbalweblb,22h,جونسون: لا أعتقد أننا بحاجة لإغلاق كلي ثان في مواجة فيروس كورونا سيحرم الأطفال من التعليم ويضر بالاقتصاد,[],33.8901,35.5265,Al Aazariye
@HadyOsaily,23h,"فوق الـ1000 إصابة كورونا كل يوم بلبنان
انستغرام:",[],33.8901,35.5265,Al Aazariye
@Lebanon24,23h,"رئيس الحكومة البريطانية بوريس جونسون: لا أعتقد أننا بحاجة لإغلاق كلي ثان في مواجة فيروس كورونا
#lebanon24",['#lebanon24'],33.8901,35.5265,Al Aazariye
@zibaradiaa,23h,من اين يلقاها #اللبناني؟القابع على جمر النار دون أن يحرك ساكن ! من #كورونا ام من انهيار #العملة وانخفاض القوة الشرائية بنسبة ٣٠٠ اى ٤٠٠ % ام من #الفساد المستشري والمستفحل ام من انعدام #العدالة #القضائية #والاجتماعية #والوظيفية ام من التفكك المجتمعي ؟ ام من #الطائفية البغيضة  ؟؟؟,"['#القضائية', '#والوظيفية', '#الطائفية', '#العملة', '#الفساد', '#اللبناني', '#والاجتماعية', '#العدالة', '#كورونا']",33.8901,35.5265,Al Aazariye
@lebnewsnetwork,23h,مع ارتفاع نسبة حالات كورونا بالشرق الأوسط .. يغلق الحانات والنوادي الليلية - https://lebanonews.net/%d8%b9%d9%86%d8%a7%d9%88%d9%8a%d9%86/%d9%85%d8%b9-%d8%a7%d8%b1%d8%aa%d9%81%d8%a7%d8%b9-%d9%86%d8%b3%d8%a8%d8%a9-%d8%ad%d8%a7%d9%84%d8%a7%d8%aa-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%a8%d8%a7%d9%84%d8%b4%d8%b1%d9%82-%d8%a7%d9%84%d8%a3/…,[],33.8901,35.5265,Al Aazariye
@AliwaaNewspaper,23h,بريطانيا تسجل قرابة 14 ألف إصابة جديدة بفيروس كورونا,[],33.8901,35.5265,Al Aazariye
@kataeb_Ar,23h,رئيس الحكومة البريطانية #بوريس_جونسون: لا أعتقد أننا بحاجة لإغلاق كلي ثان في مواجة فيروس #كورونا,"['#بوريس_جونسون', '#كورونا']",33.8901,35.5265,Al Aazariye
@Mustaqbalweblb,23h,بريطانيا تسجل قرابة 14 ألف إصابة جديدة بفيروس كورونا,[],33.8901,35.5265,Al Aazariye
@lebanondebate,23h,"علاجُ #كورونا... خبرٌ سارٌ من #هونغ_كونغ 
http://lebanondebate.com/news/502561","['#هونغ_كونغ', '#كورونا']",33.8901,35.5265,Al Aazariye
@AlMayadeenNews,23h,"#تويتر يضعُ تحذيراً على تغريدةٍ لـ #ترامب يدّعي فيها مناعتَه ضِدَّ #كورونا 
#اميركا #الميادين_Go","['#ترامب', '#تويتر', '#اميركا', '#الميادين_Go', '#كورونا']",33.8901,35.5265,Al Aazariye
@CarmenGeha,23h,"Being stressed out is a normal life condition, we all experience it every now and then but to be this stressed out and paranoid for this long of a period of time is proving unbearable. Enough #beirut please #beirutexplosion #corona #beirutblast #currency_collapse #corruption","['#corruption', '#corona', '#beirutexplosion', '#beirutblast', '#beirut', '#currency_collapse']",33.8901,35.5265,Al Aazariye
@LakkisElias,23h,"Follow live as PM Boris Johnson announces the new three-tier Covid lockdown system for England

https://bbc.in/3nHfKIm",[],33.8901,35.5265,Al Aazariye
@neematfrem,23h,"... وغداً عندما يعود الوطن إلى الوطن، من يعيد النبض إلى قلبه عندما يغادره خيرة طاقاته؟
إنّها جريمة العصر بكل المقاييس أن يرتفع عدد المغادرين في العام 2020 إلى تاريخه مقارنة بالعام 2019 بنسبة 312%، رغم الشح بالعملات الصعبة وقيود كورونا وتراجع فرص العمل خارج لبنان.",[],33.8901,35.5265,Al Aazariye
@ali23o22,Oct 12,"جوع فقر لا كهرباء لا مياه لا استشفاء 
كورونا والدولار محلق والبلد مفلس
وناس عم تموت على الطرقات وضع  امني زفت
واكثر ناس ما معها تجيب اكل 
والاخ الزعيم الرئيس تمام بك سلام عم يزين قصرو ب ملايين $  
مبروك يا بيك 
البلاط من اسبانيا",[],33.8901,35.5265,Al Aazariye
@AlMayadeenNews,Oct 12,"تفيد الدراسة أنه إذا كان الشخص ""مهملاً حيال هذه المواد، ولمسها ثم لعق أيديه أو لمس عينيه أو أنفه، فقد يتعرّض للإصابة بـ#كورونا"".",['#كورونا'],33.8901,35.5265,Al Aazariye
@lebanondebate,Oct 12,"""فاجعةٌ"" في أعداد الوفيات بـ ""#كورونا"" حول العالم! 
http://lebanondebate.com/news/502488",['#كورونا'],33.8901,35.5265,Al Aazariye
@kataeb_Ar,Oct 12,#ليفربول: الحكومة البريطانية ستفرض العزل العام على المدينة لمكافحة #كورونا,"['#ليفربول', '#كورونا']",33.8901,35.5265,Al Aazariye
@Lebanon24,Oct 12,"مصر: تسجيل 129 إصابة جديدة بفيروس كورونا
#lebanon24",['#lebanon24'],33.8901,35.5265,Al Aazariye
@AliwaaNewspaper,Oct 12,ترامب يؤكد شفاءه من كورونا ويحذر أميركا من «انقلاب يساري»,[],33.8901,35.5265,Al Aazariye
@areyougheady,Oct 12,"Replying to 
@callmecharaff",[],33.8901,35.5265,Al Aazariye
@LebISF,Oct 12,"الإجراءات الوقائية الواجب التقيّد بها في أثناء استخدام وسائل النقل.
#قوى_الامن #كورونا","['#كورونا', '#قوى_الامن']",33.8901,35.5265,Al Aazariye
@LebanesePolitco,Oct 12,هارون: قادمون على أسبوعين كارثيين https://lebanesepolitico.com/2020/10/%d9%87%d8%a7%d8%b1%d9%88%d9%86-%d9%82%d8%a7%d8%af%d9%85%d9%88%d9%86-%d8%b9%d9%84%d9%89-%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d9%86-%d9%83%d8%a7%d8%b1%d8%ab%d9%8a%d9%8a%d9%86… نبّه نقيب أصحاب المستشفيات الخاصة سليمان هارون إلى “أننا قادمون على أسبوعين كارثيين، وإقفال البلد لأسبوعين غير كافٍ”، لافِتًا إلى أنّ “هناك نقصا كبيرا في الطواقم الطبية في المستشفيات وتجهيز أقسام “كورونا” فيها يكبد...,[],33.8901,35.5265,Al Aazariye
@KhatibHanane,Oct 12,"Replying to 
@hichamharb
 and 
@ClancyReports",[],33.8901,35.5265,Al Aazariye
@paltoday_tv,Oct 12,"#متابعة
لجنة الوبائيات بالضفة الغربية: قدمنا توصية بعدم فتح صالات الأفراج ومنع إقامة صلاة الجمعة داخل المساجد والإبقاء على الوضع الحالي بالمدارس التي سُجل فيها 1164 إصابة بفيروس كورونا.",['#متابعة'],33.8901,35.5265,Al Aazariye
@Paltodaytv,Oct 12,"#متابعة
لجنة الوبائيات بالضفة الغربية: قدمنا توصية بعدم فتح صالات الأفراج ومنع إقامة صلاة الجمعة داخل المساجد والإبقاء على الوضع الحالي بالمدارس التي سُجل فيها 1164 إصابة بفيروس كورونا.",['#متابعة'],33.8901,35.5265,Al Aazariye
@DailyStarLeb,Oct 12,Lebanon schools reopen in midst of COVID-19 surge,[],33.8901,35.5265,Al Aazariye
@AnbaaOnline,Oct 12,"خلية الآزمة في قضاء زغرتا: 5 حالات ""كورونا"" إيجابية جديدة",[],33.8901,35.5265,Al Aazariye
@HusseinChaban,Oct 12,"Employees are invited to participate in a survey to study the “The Impact of Job Stress Related to Covid-19 on Employee’s Performance in Lebanon”. 

Survey link: https://forms.gle/F4yttazScf6mmSQg8…
Thank you for your time and support",[],33.8901,35.5265,Al Aazariye
@Diana_Mi89,Oct 12,"Replying to 
@Shes_Elle",[],33.8901,35.5265,Al Aazariye
@laure_khoury,Oct 12,تجري #الصين اليوم فحوصات #كورونا لسكان مدينة تشينغداو بأكلمها (9 ملايين نسمة) بعد اكتشاف بؤرة من ست إصابات فقط !,"['#الصين', '#كورونا']",33.8901,35.5265,Al Aazariye
@leb_now,Oct 12,باسيل يعلن شفاءه من فيروس كورونا,[],33.8901,35.5265,Al Aazariye
@AUBMC_Official,Oct 12,Early diagnosis can decrease symptoms and long-term complications. A person should see a healthcare professional if symptoms of pain or swelling in multiple joints on both sides of the body develop. #worldarthritisday,['#worldarthritisday'],33.8901,35.5265,Al Aazariye
@lebnewsnetwork,Oct 12,في عام كورونا.. الصين تتصدر الانتعاش الاقتصادي العالمي - https://lebanonews.net/%d8%b9%d9%86%d8%a7%d9%88%d9%8a%d9%86/%d9%81%d9%8a-%d8%b9%d8%a7%d9%85-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%a7%d9%84%d8%b5%d9%8a%d9%86-%d8%aa%d8%aa%d8%b5%d8%af%d8%b1-%d8%a7%d9%84%d8%a7%d9%86%d8%aa%d8%b9%d8%a7%d8%b4-%d8%a7%d9%84%d8%a7-2/…,[],33.8901,35.5265,Al Aazariye
@ALJADEEDNEWS,Oct 12,"شفاء #باسيل من كورونا وكلمة مرتقبة له غداً... 
@Gebran_Bassil",['#باسيل'],33.8901,35.5265,Al Aazariye
@CREATORE174,Oct 12,"A return to normal is still a long way away, warns banking billionaire Jamie Dimon.
#Corona
#COVID19
#virus
https://marketwatch.com/story/be-prepared-a-return-to-normal-is-a-still-a-long-way-away-warns-jamie-dimon-11602431977…

via 
@GoogleNews","['#Corona', '#virus', '#COVID19']",33.8901,35.5265,Al Aazariye
@nisrinehatoum,Oct 12,"#Corona virus that causes #COVID19  can survive on banknotes, glass and stainless steel for up to 28 days, much longer than the flu virus, according to Australian researchers  highlighting the need for effective cleaning and handwashing to help combat the disease.
28 DAYS !!!!!!!","['#Corona', '#COVID19']",33.8901,35.5265,Al Aazariye
@faresk2002,Oct 12,"""الديكتاتورية وخبثاء الديموقراطية""، محور الحلقة ١٣ من روايتي ""كورونا زهرة ربيعية"" التي ينشرها ""النهار العربي"".
@AnnaharAr
 @Annahar
 @monalisaf",[],33.8901,35.5265,Al Aazariye
@SallamCAyache,Oct 12,"1/2
الرئيس الايطالي :
"" إذا لم تنخفض الإصابات بفيروس كورونا قبل الأربعاء فسنقوم بفرض الحجر الصحي العام ونغلق البلد نهائيآ وبتوقيف العمل في الشركات والمصانع والمعامل وبصرف اجور العمال من الخزينة وسنلغي
#كورونا",['#كورونا'],33.8901,35.5265,Al Aazariye
@_bosman_,Oct 12,"Summary of the healthcare massacre 2.0
 - Pharmacies unable to keep up with demand on essential medications due to insufficient distribution from suppliers
- 300 physicians are estimated to be fleeing the country since July
- 200 nurses so far have requested documents to leave",[],33.8901,35.5265,Al Aazariye
@vrejdouzmanian,Oct 12,"الوضع تعتير...بمشوار صغير مدري كم مرة شفت سيارة اسعاف! 
الوضع ما بطمن ابدا بالأشرفية،المدور، وبرج حمود...هولي المناطق النحس راكبهم من ٤ آب... في خوف وخوف كبير! #كورونا #كورونا_لبنان","['#كورونا_لبنان', '#كورونا']",33.8901,35.5265,Al Aazariye
@sousouchaddad,Oct 12,"مطلوب على وجه السرعة ..بلازما من متعافي من فيروس كورونا لمريض وضعو تعبان في مستشفى السان الجورج 

للاتصال 03293285",[],33.8901,35.5265,Al Aazariye
@CMCbeirut,Oct 12,What Is Polycystic Kidney Disease?,[],33.8901,35.5265,Al Aazariye
@Chriss104,Oct 12,"Ten days after he tested positive for COVID-19, US President Donald Trump addressed suppor 
@AJEnglish
 https://aje.io/u9fuc",[],33.8901,35.5265,Al Aazariye
@FarahShoucair,Oct 12,"بالصين بلشو يحكو عن فيروس ""#كورونا المستجدّ"". يبدو أن 2021 will be as draining.",['#كورونا'],33.8901,35.5265,Al Aazariye
@MinistryInfoLB,Oct 12,الديار : الترسيم: “اسرائيل” تشكل وفدا سياسيا بامتياز وتقول بالمفاوضات المباشرة..ولبنان ينفي ووفده من ضابطين وخبيرين الحريري يبدأ مشاوراته من بعبدا وعين التينة ونواياه “الحلحلة” وتكليفه بتشكيل الحكومة ”كورونا”,[],33.8901,35.5265,Al Aazariye
@aljoumhouria,Oct 12,"ألمانيا: علينا الحد من السفر والحفلات لمحاربة كورونا
https://aljoumhouria.com/ar/news/558048",[],33.8901,35.5265,Al Aazariye
@zibaradiaa,Oct 12,"الدكتور #جاك_مخباط 
[ السيناريو #اللبناني هو السيناريو الكارثي اليوم في العالم لجهة وضع #فيروس #كورونا . النموذج الإيطالي انتهى .]","['#اللبناني', '#فيروس', '#كورونا', '#جاك_مخباط']",33.8901,35.5265,Al Aazariye
@lahoud_nicole,Oct 12,"#وزير_الصحه 
#كورونا 
#لبنان","['#لبنان', '#وزير_الصحه', '#كورونا']",33.8901,35.5265,Al Aazariye
@abdo_nabil86,Oct 12,"@OxfamIFIs
 analysis found that 76 out of the 91 IMF loans to 81 countries since March 2020 push for belt-tightening that could result in cuts to public healthcare systems, pension schemes, wage freezes &cuts for public sector workers #EndAusterity",['#EndAusterity'],33.8901,35.5265,Al Aazariye
